trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",25,0,-141.6626496570267,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-78.94433204204861,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",20,0,-18.4476285568381,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-261.797803635657,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",20,0,-25.1109841780483,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-168.2260471923162,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",35,23,-52.242458249130785,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-6.367157357357344,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",20,0,-13.208703697231703,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-41.91260944660837,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",20,0,8.934531922092358,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-53.97786389994011,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",20,0,-25.28817288826636,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-2.5605809853316743,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,9,-2.0991218044328335,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,16,4.6840970320308895,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",20,11,16.15437016179924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-64.74755411253611,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",25,3,23.20294161301485,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,0,-26.361445690072394,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9003245225862656}",25,0,-15.659951897831535,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-109.66286028065032,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8913661439068313}",20,13,10.607212596395955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.8869204367171575}",30,0,-143.13136352886272,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.8824969025845955}",20,11,-26.696347536042506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.8780954309205613}",30,1,-12.450621257252884,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.8737159116880344}",25,2,31.67331874471683,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,22.639352078891726,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8650222931107413}",25,7,-34.79521531179125,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,34.77643729479158,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8564151774836135}",30,0,0.0677210258633636,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8521437889662113}",30,0,31.386277323603984,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8478937040879159}",25,18,4.632943606426673,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,16.135421242316337,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8394570207692074}",30,14,29.16293528544968,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,21.89232262460438,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8311042838521256}",25,0,36.28075652429159,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,23.861523309868126,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8228346580560184}",25,4,27.377970351598833,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,3,23.402259468268706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.8146473164114145}",25,0,1.0250589011139946,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.8105842459701871}",30,13,29.270225318696077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.8065414401773269}",30,0,-21.688791795439574,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,8.804745571103716,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,0,28.73351607831324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-17.449932127420375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7905708496287356}",20,0,-21.894846838058044,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7866278610665535}",30,7,25.83765474245103,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
